id_customer,recency,monetary,frequency,cluster
1839,1384,28.83,0.0134,0
1845,116,391.15,0.3893,1
1850,127,242.64,0.1477,0
1858,620,14.98,0.0067,0
1865,1383,371.45,0.1678,0
1871,367,120.42,0.0805,0
1872,461,123.35,0.0604,0
1874,1996,25.29,0.0336,0
1875,564,16.24,0.0067,0
1876,2229,29.16,0.0067,0
1877,774,62.57,0.0268,0
1887,2103,246.60,0.0805,0
1888,2316,49.99,0.0067,0
1898,565,96.87,0.0470,0
1913,1422,261.06,0.1342,0
1925,2340,184.46,0.0738,0
1930,1766,584.80,0.1007,0
1947,1477,607.47,0.1477,0
1949,839,213.99,0.1275,0
1950,2431,165.39,0.0940,0
1952,432,23.97,0.0067,0
1961,1698,125.04,0.0805,0
1962,350,165.63,0.0201,0
1973,1751,53.70,0.0268,0
1979,1587,68.07,0.0134,0
1981,393,175.24,0.1342,0
1984,634,201.01,0.1409,0
1989,1898,40.88,0.0134,0
1991,1636,37.60,0.0671,0
1995,111,273.24,0.1141,0
2005,2715,31.63,0.0067,0
2013,1064,107.90,0.0604,0
2015,470,73.86,0.0470,0
2016,2807,49.98,0.0134,0
2031,1363,5.97,0.0067,0
2040,1494,130.81,0.1007,0
2044,565,240.61,0.1611,0
2048,817,290.91,0.0537,0
2051,388,29.68,0.0134,0
2052,569,1110.89,0.6644,1
2054,2790,333.70,0.1208,0
2056,2149,136.17,0.0537,0
2060,391,18.08,0.0403,0
2064,487,397.60,0.1611,0
2065,1142,94.84,0.0470,0
2066,122,525.63,0.2148,1
2070,2433,194.46,0.0805,0
2075,2110,62.86,0.0134,0
2088,603,72.05,0.0805,0
2093,333,6121.33,1.1745,1
2094,2659,44.96,0.0067,0
2099,2239,129.00,0.0067,0
2105,1913,129.88,0.0336,0
2108,445,127.78,0.0604,0
2109,380,352.28,0.2013,0
2116,858,198.32,0.0604,0
2117,1887,131.17,0.0537,0
2130,1144,210.88,0.0738,0
2132,935,4.70,0.0067,0
2141,988,121.06,0.0336,0
2186,2022,50.61,0.0403,0
2194,1029,139.68,0.0201,0
2196,444,30.61,0.0134,0
2197,1911,76.52,0.0268,0
2199,2464,961.65,0.2685,0
2204,2463,13.30,0.0067,0
2208,469,202.78,0.0872,0
2209,400,26.30,0.0067,0
2211,1468,44.19,0.0470,0
2222,265,319.21,0.2349,0
2223,1558,31.49,0.0067,0
2224,522,427.91,0.2349,0
2227,774,855.19,0.5369,1
2229,1216,86.20,0.0134,0
2235,2510,121.34,0.0671,0
2236,1655,55.83,0.0201,0
2239,2643,141.97,0.0336,0
2240,373,137.94,0.0805,0
2244,1469,149.17,0.0201,0
2275,918,717.55,0.3356,1
2286,496,66.75,0.0470,0
2287,2634,362.15,0.0738,0
2289,2548,3.33,0.0067,0
2296,1019,58.76,0.0268,0
2297,1174,162.92,0.0403,0
2300,136,78.72,0.0336,0
2301,392,42.92,0.0336,0
2307,443,128.19,0.1141,0
2310,2225,80.82,0.0268,0
2321,1539,1013.62,0.4094,1
2328,2238,1822.13,0.0336,1
2330,2236,59.13,0.0201,0
2337,904,97.72,0.0268,0
2342,441,35.42,0.0134,0
2344,1184,359.37,0.1342,0
2345,2055,28.30,0.0067,0
2346,1918,48.00,0.0067,0
2352,149,283.17,0.2215,0
2354,2075,43.12,0.0268,0
2355,1138,79.34,0.0403,0
2356,575,32.80,0.0134,0
2366,516,22.32,0.0268,0
2369,1421,94.18,0.0134,0
2379,814,627.62,0.0201,0
2380,1287,259.77,0.1477,0
2385,2326,97.83,0.0336,0
2386,2819,124.97,0.0403,0
2387,2839,65.50,0.0201,0
2399,641,863.87,0.0604,1
2407,1908,73.12,0.0134,0
2428,2433,21.65,0.0067,0
2433,285,120.51,0.1409,0
2436,266,103.98,0.0403,0
2442,2406,83.14,0.0671,0
2445,292,67.49,0.0470,0
2448,1222,132.58,0.0604,0
2449,2362,164.80,0.0403,0
2456,1332,217.36,0.1216,0
2462,1389,163.97,0.0811,0
2463,1568,219.50,0.1014,0
2466,870,110.49,0.0811,0
2468,1163,141.27,0.0405,0
2474,716,115.05,0.1014,0
2476,1624,556.30,0.2703,0
2477,1855,9.99,0.0068,0
2480,1635,56.82,0.0270,0
2483,2141,24.92,0.0135,0
2498,1030,15.33,0.0405,0
2501,2538,56.82,0.0203,0
2502,1117,139.96,0.0405,0
2503,1875,318.99,0.0676,0
2507,2728,49.96,0.0068,0
2512,296,489.63,0.2297,0
2522,2273,222.05,0.1284,0
2526,2770,37.83,0.0135,0
2527,723,11.19,0.0135,0
2531,1665,24.32,0.0541,0
2532,226,139.27,0.1284,0
2534,1906,62.50,0.0068,0
2538,757,237.86,0.1757,0
2543,2386,24.99,0.0068,0
2559,1296,208.35,0.0743,0
2565,1562,140.65,0.0473,0
2568,2465,16.66,0.0068,0
2573,1240,141.74,0.1216,0
2578,417,704.45,0.3243,1
2580,1982,65.76,0.0203,0
2584,120,101.33,0.0676,0
2594,710,31.50,0.0068,0
2595,490,92.33,0.0338,0
2596,1492,685.88,0.3176,0
2599,2660,45.77,0.0203,0
2606,123,4931.25,6.7432,1
2607,2375,9.59,0.0068,0
2610,1663,167.36,0.0405,0
2625,295,356.01,0.0811,0
2628,1534,532.81,0.2365,0
2635,2234,114.42,0.0405,0
2638,1846,26.74,0.0270,0
2639,802,108.65,0.0541,0
2647,2593,73.07,0.0203,0
2650,194,237.28,0.1757,0
2652,2630,90.32,0.0608,0
2659,2274,112.42,0.0135,0
2669,420,248.15,0.2500,0
2670,1234,105.03,0.0743,0
2677,1313,202.56,0.2568,0
2685,339,41.66,0.0473,0
2688,450,1071.74,0.5068,1
2693,2471,87.61,0.0676,0
2696,756,-7.28,0.0405,0
2697,763,86.95,0.0541,0
2701,2509,475.17,0.2297,0
2702,2238,41.92,0.0068,0
2710,1845,31.45,0.0135,0
2714,635,291.49,0.1757,0
2715,704,247.83,0.0608,0
2716,2612,248.51,0.0405,0
2717,572,56.83,0.0270,0
2719,2698,27.23,0.0135,0
2723,2226,93.90,0.0608,0
2724,2663,44.30,0.0135,0
2737,1502,114.97,0.0676,0
2743,539,49.42,0.0473,0
2745,2683,106.86,0.0743,0
2754,828,72.79,0.0473,0
2759,442,520.96,0.1216,0
2760,1931,140.18,0.0068,0
2762,2660,139.18,0.0203,0
2770,1639,155.86,0.0473,0
2780,2686,403.85,0.0743,0
2782,536,33.30,0.0405,0
2787,1777,23.38,0.0338,0
2790,1561,348.90,0.2365,0
2795,2627,65.25,0.0068,0
2801,121,1428.18,0.6554,1
2802,717,93.55,0.0473,0
2804,576,7.09,0.0068,0
2805,2812,49.79,0.0068,0
2809,2847,90.27,0.0270,0
2814,2214,142.91,0.0676,0
2815,1307,136.15,0.0338,0
2817,115,227.25,0.0608,0
2818,332,506.86,0.4189,0
2829,2113,101.69,0.0473,0
2836,800,106.63,0.0473,0
2837,2800,115.50,0.0270,0
2847,2060,88.90,0.0135,0
2849,150,463.32,0.2297,0
2850,2279,54.92,0.0068,0
2852,1522,460.21,0.2095,0
2855,2783,24.58,0.0068,0
2856,2663,49.92,0.0068,0
2862,159,747.01,0.8649,1
2864,2197,189.93,0.0338,0
2866,357,466.47,0.1622,0
2868,893,255.26,0.2095,0
2870,1056,18.39,0.0135,0
2875,2560,73.39,0.0270,0
2877,1693,16.63,0.0270,0
2887,1667,272.73,0.0743,0
2889,2492,97.67,0.0338,0
2894,1688,17.74,0.0135,0
2895,142,190.05,0.0878,0
2899,1748,143.36,0.0743,0
2907,149,302.24,0.1486,0
2917,197,642.54,0.4730,1
2927,2428,256.42,0.1419,0
2928,1619,209.50,0.0676,0
2932,2148,159.35,0.0338,0
2933,241,1245.32,0.5473,1
2935,1550,19.93,0.0068,0
2941,660,50.37,0.0135,0
2942,1856,11.36,0.0068,0
2946,286,90.51,0.0541,0
2947,1595,2127.77,1.3784,1
2949,2236,62.45,0.0203,0
2950,2591,86.19,0.0203,0
2951,119,258.71,0.1689,0
2957,375,784.67,0.4257,1
2958,392,929.15,0.5878,1
2972,751,17.38,0.0068,0
210764,296,13.25,0.2000,0
210765,296,10.62,0.2000,0
2980,232,62.21,0.0473,0
2981,2784,19.95,0.0068,0
2989,1577,4.70,0.0068,0
2994,1093,398.65,0.1284,0
3002,2756,17.22,0.0068,0
3014,2010,110.38,0.0338,0
3019,1534,15.68,0.0068,0
3024,2792,24.98,0.0068,0
3026,2799,43.29,0.0338,0
3032,2842,20.75,0.0068,0
3038,429,575.74,0.2365,0
3044,1443,224.88,0.0541,0
3049,251,566.31,0.0676,0
3056,1901,166.72,0.1014,0
3057,369,241.33,0.1824,0
3061,1691,85.57,0.0608,0
3063,2449,94.50,0.0135,0
3066,2062,53.12,0.0405,0
3076,558,61.95,0.0811,0
3088,816,7.58,0.0135,0
3091,451,194.85,0.1419,0
3094,1437,264.87,0.1622,0
3095,2377,82.70,0.0203,0
3106,1165,67.14,0.0473,0
3108,442,248.55,0.2703,0
3109,1797,46.01,0.0608,0
3110,1436,101.90,0.0946,0
3120,509,227.39,0.0811,0
3123,597,45.58,0.1081,0
3125,782,164.36,0.0676,0
3133,452,3485.06,1.0203,1
3137,2695,44.12,0.0203,0
3139,2698,136.15,0.0946,0
3140,789,706.13,0.2838,0
3143,2402,22.96,0.0135,0
3148,192,2195.00,0.7297,1
3154,2816,159.07,0.0270,0
3157,323,19.78,0.0135,0
3162,771,926.37,0.2635,1
3165,367,191.85,0.0811,0
3169,1866,103.84,0.0135,0
3171,1035,232.98,0.1216,0
3176,162,3927.88,1.6554,1
3187,217,1183.70,1.0340,1
3188,1586,116.17,0.0340,0
3191,2162,13.13,0.0068,0
3196,117,1635.13,0.9116,1
3201,2068,114.95,0.0748,0
3204,2764,68.21,0.0408,0
3205,949,28.50,0.0068,0
3208,1357,337.86,0.1565,0
3214,1695,14.03,0.0136,0
3220,286,1813.67,0.7483,1
3223,467,625.19,0.3401,0
3225,1163,1382.46,0.8095,1
3226,1662,7.90,0.0068,0
3227,276,340.23,0.1769,0
3228,815,43.07,0.0340,0
3229,2131,11.41,0.0136,0
3234,812,120.52,0.0476,0
3248,1808,2167.69,0.4490,1
3257,2300,105.63,0.0340,0
3258,2515,102.81,0.0204,0
3260,1646,12.99,0.0068,0
3261,550,119.12,0.0544,0
3263,985,587.74,0.9048,0
3268,2796,35.68,0.0272,0
3286,329,180.79,0.0748,0
3294,1384,1342.22,0.4286,1
3297,200,1655.24,0.7619,1
3298,2876,14.10,0.0068,0
3300,2593,175.31,0.0136,0
3304,2568,53.89,0.0204,0
3307,286,34.34,0.0204,0
3308,2026,127.46,0.0816,0
3311,1543,645.46,0.2381,0
3312,2301,150.22,0.0272,0
3313,2697,43.30,0.0272,0
3318,2425,56.63,0.0136,0
3321,322,85.00,0.0544,0
3327,746,27.38,0.0272,0
3329,719,92.56,0.0340,0
3330,1501,384.46,0.0816,0
3341,119,23.59,0.0068,0
3347,2638,134.92,0.0136,0
3349,2481,21.25,0.0068,0
3355,1265,174.93,0.0952,0
3368,807,41.09,0.0136,0
3371,138,397.04,0.2517,0
3373,2433,134.91,0.0340,0
3376,2272,49.99,0.0068,0
3378,1935,245.89,0.0340,0
3379,1531,34.22,0.0136,0
3380,2792,44.24,0.0476,0
3395,1625,33.13,0.0068,0
3398,449,514.34,0.3401,0
3408,821,56.47,0.0272,0
3416,1324,465.98,0.4626,0
3422,297,91.17,0.0952,0
3425,1308,24.01,0.0340,0
3427,786,89.70,0.0408,0
3428,279,355.80,0.1905,0
3429,219,143.55,0.0816,0
3435,2398,34.95,0.0068,0
3440,2209,62.13,0.0204,0
3441,1581,233.45,0.0476,0
3442,2740,498.17,0.0204,0
3446,447,1546.27,0.3537,1
3448,570,192.76,0.0204,0
3454,551,345.45,0.1633,0
3457,1256,132.24,0.0952,0
3458,895,77.58,0.0136,0
3460,570,584.33,0.5170,0
3461,2577,63.87,0.0204,0
3470,146,7376.37,3.0544,1
3474,631,539.30,0.2925,0
3478,1712,41.63,0.0068,0
3479,2627,71.21,0.0068,0
3481,2664,187.07,0.0476,0
3489,483,460.20,0.2109,0
3494,2689,73.62,0.0340,0
3499,318,750.39,0.3265,1
3502,375,33.84,0.0272,0
3508,1321,204.59,0.1088,0
3510,956,173.30,0.1769,0
3512,760,10.28,0.0068,0
3515,2527,5.82,0.0068,0
3519,531,132.98,0.0408,0
3522,1188,88.40,0.0340,0
3528,1996,106.61,0.0408,0
3531,1621,4.32,0.0136,0
3536,992,77.38,0.0408,0
3549,327,242.97,0.1769,0
3550,1540,170.27,0.0340,0
3553,1922,121.78,0.0476,0
3564,2637,118.12,0.0476,0
3567,234,218.07,0.2177,0
3569,395,561.51,0.8367,0
3573,788,2240.34,1.0340,1
3575,1930,164.27,0.0408,0
3580,2201,73.73,0.0544,0
3583,2764,51.77,0.0136,0
3588,2537,46.20,0.0068,0
3591,795,98.16,0.0340,0
3599,1601,19.31,0.0340,0
3608,1228,97.60,0.0476,0
3616,1818,11.36,0.0068,0
3620,450,413.96,0.2721,0
3637,2635,112.86,0.0068,0
3642,512,35.05,0.0136,0
3653,2797,46.91,0.0340,0
3658,1081,20.19,0.0068,0
3659,1574,74.55,0.0272,0
3660,1272,34.40,0.0340,0
3663,1272,28.37,0.0136,0
3674,746,219.51,0.1224,0
3681,2301,121.49,0.1088,0
3698,819,223.02,0.1020,0
3703,2294,102.26,0.0136,0
3707,146,944.58,0.8844,1
3710,330,90.04,0.0612,0
3713,238,38.23,0.0476,0
3720,635,216.43,0.1020,0
3721,1052,84.82,0.0408,0
3723,2234,388.26,0.0884,0
3730,2208,85.42,0.0068,0
3733,2436,48.53,0.0204,0
3736,1951,45.66,0.0136,0
3743,2643,90.72,0.1088,0
3744,800,311.19,0.0952,0
3750,797,448.45,0.2313,0
3751,1627,31.46,0.0204,0
3752,415,420.36,0.1633,0
3754,403,47.90,0.0272,0
3763,2397,65.80,0.0272,0
3765,132,362.92,0.2245,0
3769,2873,41.72,0.0136,0
3773,432,63.80,0.0340,0
3779,334,5.38,0.0068,0
3781,2372,169.15,0.0136,0
3782,1586,7.34,0.0136,0
3786,119,203.91,0.0612,0
3791,930,135.27,0.0612,0
3798,733,51.08,0.0544,0
3802,828,121.72,0.0544,0
3830,450,29.15,0.0068,0
3831,382,57.77,0.0544,0
3834,2660,195.42,0.0068,0
3840,1223,252.11,0.0272,0
3846,983,62.63,0.0272,0
3848,723,75.15,0.1020,0
3851,1541,163.41,0.0204,0
3852,2872,48.75,0.0544,0
3854,1894,171.31,0.0340,0
3858,380,449.41,0.1905,0
3861,965,221.78,0.1565,0
3865,2260,72.16,0.0340,0
3867,691,41.77,0.0136,0
3873,1222,14.88,0.0068,0
3875,1395,595.97,0.4218,0
3877,1392,107.91,0.0204,0
3878,273,1446.99,0.9320,1
3887,2471,87.75,0.0340,0
3900,155,573.34,0.2517,0
3912,235,5419.41,2.2449,1
3921,1957,46.45,0.0272,0
3925,146,133.76,0.0476,0
3930,2291,49.51,0.0136,0
3937,1411,1132.47,0.4898,1
3949,2711,35.34,0.0136,0
3954,1393,34.13,0.0612,0
3956,171,71.47,0.0479,0
3961,2329,34.49,0.0274,0
3963,176,333.04,0.1712,0
3970,1960,14.95,0.0274,0
3971,1152,7.88,0.0068,0
3972,2119,552.91,0.1370,0
3975,725,151.30,0.0479,0
3978,1706,113.29,0.1096,0
3979,120,826.26,0.3699,1
3991,257,866.45,0.3219,1
3993,387,151.92,0.1233,0
3995,2877,50.53,0.0274,0
4002,211,1735.37,1.2534,1
4003,996,145.12,0.0479,0
4005,2033,21.63,0.0068,0
4010,396,179.82,0.2055,0
4012,260,2080.82,0.7123,1
4015,2189,71.32,0.0411,0
4021,934,145.88,0.1027,0
4029,1905,248.17,0.1096,0
4034,880,58.08,0.0274,0
4040,280,16.66,0.0068,0
4043,495,101.42,0.0205,0
4046,358,427.30,0.1164,0
4051,139,120.00,0.0890,0
4056,118,262.96,0.1712,0
4058,1421,33.52,0.0068,0
4061,1097,250.39,0.1370,0
4063,1507,162.52,0.1507,0
4065,442,959.17,0.2877,1
4089,2479,166.54,0.0753,0
4099,1568,316.13,0.1986,0
4104,2224,83.69,0.0274,0
4110,1481,312.49,0.0822,0
4111,1356,1824.10,0.9863,1
4116,571,7.95,0.0137,0
4118,1803,157.49,0.0274,0
4119,574,211.81,0.0753,0
4121,791,50.46,0.0274,0
4128,2726,317.61,0.0342,0
4141,2142,141.63,0.0068,0
4143,2265,41.66,0.0068,0
4150,1492,159.31,0.0342,0
4158,2140,29.96,0.0068,0
4159,465,32.96,0.0068,0
4168,940,57.83,0.0068,0
4173,1926,54.93,0.0137,0
4180,2676,46.43,0.0137,0
4183,382,300.84,0.1712,0
4188,184,49.38,0.0274,0
4203,2659,74.96,0.0068,0
4204,326,3677.23,2.3151,1
4206,1274,22.91,0.0274,0
4209,1110,39.61,0.0137,0
4212,1714,31.47,0.0068,0
4216,372,135.25,0.0753,0
4220,1246,84.99,0.0479,0
4221,1943,34.74,0.0342,0
4234,2277,62.42,0.0274,0
4237,1028,219.57,0.0685,0
4248,2276,56.22,0.0205,0
4250,226,118.27,0.0274,0
4259,2417,209.01,0.1849,0
4261,1142,50.75,0.0411,0
4264,2614,27.41,0.0068,0
4266,378,415.79,0.3082,0
4269,848,24.04,0.0274,0
4273,1185,20.04,0.0274,0
4276,1951,47.36,0.0411,0
4286,952,240.60,0.1233,0
4290,395,245.70,0.1027,0
4291,2749,33.62,0.0411,0
4293,2257,90.94,0.0137,0
4294,858,80.44,0.0342,0
4310,2537,101.22,0.0205,0
