id_customer,cluster,recency,frequency,monetary
1872,1,461,0.0604,123.35
1874,1,1996,0.0336,25.29
1875,1,564,0.0067,16.24
1876,1,2229,0.0067,29.16
1877,1,774,0.0268,62.57
1887,1,2103,0.0805,246.60
1888,1,2316,0.0067,49.99
1898,1,565,0.0470,96.87
1913,1,1422,0.1342,261.06
1925,1,2340,0.0738,184.46
1930,1,1766,0.1007,584.80
1947,1,1477,0.1477,607.47
1949,1,839,0.1275,213.99
1950,1,2431,0.0940,165.39
1952,1,432,0.0067,23.97
1961,1,1698,0.0805,125.04
1962,1,350,0.0201,165.63
1973,1,1751,0.0268,53.70
1979,1,1587,0.0134,68.07
1981,1,393,0.1342,175.24
1984,1,634,0.1409,201.01
1989,1,1898,0.0134,40.88
1991,1,1636,0.0671,37.60
1995,1,111,0.1141,273.24
2005,1,2715,0.0067,31.63
2013,1,1064,0.0604,107.90
2015,1,470,0.0470,73.86
2016,1,2807,0.0134,49.98
2031,1,1363,0.0067,5.97
2040,1,1494,0.1007,130.81
2044,1,565,0.1611,240.61
2048,1,817,0.0537,290.91
2051,1,388,0.0134,29.68
2052,1,569,0.6644,1110.89
2054,1,2790,0.1208,333.70
2056,1,2149,0.0537,136.17
2060,1,391,0.0403,18.08
2064,1,487,0.1611,397.60
2065,1,1142,0.0470,94.84
2066,1,122,0.2148,525.63
2070,1,2433,0.0805,194.46
2075,1,2110,0.0134,62.86
2088,1,603,0.0805,72.05
2093,2,333,1.1745,6121.33
2094,1,2659,0.0067,44.96
2099,1,2239,0.0067,129.00
2105,1,1913,0.0336,129.88
2108,1,445,0.0604,127.78
2109,1,380,0.2013,352.28
2116,1,858,0.0604,198.32
2117,1,1887,0.0537,131.17
2130,1,1144,0.0738,210.88
2132,1,935,0.0067,4.70
2141,1,988,0.0336,121.06
2186,1,2022,0.0403,50.61
2194,1,1029,0.0201,139.68
2196,1,444,0.0134,30.61
2197,1,1911,0.0268,76.52
2199,1,2464,0.2685,961.65
2204,1,2463,0.0067,13.30
2208,1,469,0.0872,202.78
2209,1,400,0.0067,26.30
2211,1,1468,0.0470,44.19
2222,1,265,0.2349,319.21
2223,1,1558,0.0067,31.49
2224,1,522,0.2349,427.91
2227,1,774,0.5369,855.19
2229,1,1216,0.0134,86.20
2235,1,2510,0.0671,121.34
2236,1,1655,0.0201,55.83
2239,1,2643,0.0336,141.97
2240,1,373,0.0805,137.94
2244,1,1469,0.0201,149.17
2275,1,918,0.3356,717.55
2286,1,496,0.0470,66.75
2287,1,2634,0.0738,362.15
2289,1,2548,0.0067,3.33
2296,1,1019,0.0268,58.76
2297,1,1174,0.0403,162.92
2300,1,136,0.0336,78.72
2301,1,392,0.0336,42.92
2307,1,443,0.1141,128.19
2310,1,2225,0.0268,80.82
2321,1,1539,0.4094,1013.62
2328,1,2238,0.0336,1822.13
2330,1,2236,0.0201,59.13
2337,1,904,0.0268,97.72
2342,1,441,0.0134,35.42
2344,1,1184,0.1342,359.37
2345,1,2055,0.0067,28.30
2346,1,1918,0.0067,48.00
2352,1,149,0.2215,283.17
2354,1,2075,0.0268,43.12
2355,1,1138,0.0403,79.34
2356,1,575,0.0134,32.80
2366,1,516,0.0268,22.32
2369,1,1421,0.0134,94.18
2379,1,814,0.0201,627.62
2380,1,1287,0.1477,259.77
2385,1,2326,0.0336,97.83
2386,1,2819,0.0403,124.97
2387,1,2839,0.0201,65.50
2399,1,641,0.0604,863.87
2407,1,1908,0.0134,73.12
2428,1,2433,0.0067,21.65
2433,1,285,0.1409,120.51
2436,1,266,0.0403,103.98
2442,1,2406,0.0671,83.14
2445,1,292,0.0470,67.49
2448,1,1222,0.0604,132.58
2449,1,2362,0.0403,164.80
2456,1,1332,0.1216,217.36
2462,1,1389,0.0811,163.97
2463,1,1568,0.1014,219.50
2466,1,870,0.0811,110.49
2468,1,1163,0.0405,141.27
2474,1,716,0.1014,115.05
2476,1,1624,0.2703,556.30
2477,1,1855,0.0068,9.99
2480,1,1635,0.0270,56.82
2483,1,2141,0.0135,24.92
2498,1,1030,0.0405,15.33
2501,1,2538,0.0203,56.82
2502,1,1117,0.0405,139.96
2503,1,1875,0.0676,318.99
2507,1,2728,0.0068,49.96
2512,1,296,0.2297,489.63
2522,1,2273,0.1284,222.05
2526,1,2770,0.0135,37.83
2527,1,723,0.0135,11.19
2531,1,1665,0.0541,24.32
2532,1,226,0.1284,139.27
2534,1,1906,0.0068,62.50
2538,1,757,0.1757,237.86
2543,1,2386,0.0068,24.99
2559,1,1296,0.0743,208.35
2565,1,1562,0.0473,140.65
2568,1,2465,0.0068,16.66
2573,1,1240,0.1216,141.74
2578,1,417,0.3243,704.45
2580,1,1982,0.0203,65.76
2584,1,120,0.0676,101.33
2594,1,710,0.0068,31.50
2595,1,490,0.0338,92.33
2596,1,1492,0.3176,685.88
2599,1,2660,0.0203,45.77
2606,1,123,6.7432,4931.25
2607,1,2375,0.0068,9.59
2610,1,1663,0.0405,167.36
2625,1,295,0.0811,356.01
2628,1,1534,0.2365,532.81
2635,1,2234,0.0405,114.42
2638,1,1846,0.0270,26.74
2639,1,802,0.0541,108.65
2647,1,2593,0.0203,73.07
2650,1,194,0.1757,237.28
2652,1,2630,0.0608,90.32
2659,1,2274,0.0135,112.42
2669,1,420,0.2500,248.15
2670,1,1234,0.0743,105.03
2677,1,1313,0.2568,202.56
2685,1,339,0.0473,41.66
2688,1,450,0.5068,1071.74
2693,1,2471,0.0676,87.61
2696,1,756,0.0405,-7.28
2697,1,763,0.0541,86.95
2701,1,2509,0.2297,475.17
2702,1,2238,0.0068,41.92
2710,1,1845,0.0135,31.45
2714,1,635,0.1757,291.49
2715,1,704,0.0608,247.83
2716,1,2612,0.0405,248.51
2717,1,572,0.0270,56.83
2719,1,2698,0.0135,27.23
2723,1,2226,0.0608,93.90
2724,1,2663,0.0135,44.30
2737,1,1502,0.0676,114.97
2743,1,539,0.0473,49.42
2745,1,2683,0.0743,106.86
2754,1,828,0.0473,72.79
2759,1,442,0.1216,520.96
2760,1,1931,0.0068,140.18
2762,1,2660,0.0203,139.18
2770,1,1639,0.0473,155.86
2780,1,2686,0.0743,403.85
2782,1,536,0.0405,33.30
2787,1,1777,0.0338,23.38
2790,1,1561,0.2365,348.90
2795,1,2627,0.0068,65.25
2801,1,121,0.6554,1428.18
2802,1,717,0.0473,93.55
2804,1,576,0.0068,7.09
2805,1,2812,0.0068,49.79
2809,1,2847,0.0270,90.27
2814,1,2214,0.0676,142.91
2815,1,1307,0.0338,136.15
2817,1,115,0.0608,227.25
2818,1,332,0.4189,506.86
2829,1,2113,0.0473,101.69
2836,1,800,0.0473,106.63
2837,1,2800,0.0270,115.50
2847,1,2060,0.0135,88.90
2849,1,150,0.2297,463.32
2850,1,2279,0.0068,54.92
2852,1,1522,0.2095,460.21
2855,1,2783,0.0068,24.58
2856,1,2663,0.0068,49.92
2862,1,159,0.8649,747.01
2864,1,2197,0.0338,189.93
2866,1,357,0.1622,466.47
2868,1,893,0.2095,255.26
2870,1,1056,0.0135,18.39
2875,1,2560,0.0270,73.39
2877,1,1693,0.0270,16.63
2887,1,1667,0.0743,272.73
2889,1,2492,0.0338,97.67
2894,1,1688,0.0135,17.74
2895,1,142,0.0878,190.05
2899,1,1748,0.0743,143.36
2907,1,149,0.1486,302.24
2917,1,197,0.4730,642.54
2927,1,2428,0.1419,256.42
2928,1,1619,0.0676,209.50
2932,1,2148,0.0338,159.35
2933,1,241,0.5473,1245.32
2935,1,1550,0.0068,19.93
2941,1,660,0.0135,50.37
2942,1,1856,0.0068,11.36
2946,1,286,0.0541,90.51
2947,1,1595,1.3784,2127.77
2949,1,2236,0.0203,62.45
2950,1,2591,0.0203,86.19
2951,1,119,0.1689,258.71
2957,1,375,0.4257,784.67
2958,1,392,0.5878,929.15
2972,1,751,0.0068,17.38
210764,1,296,0.2000,13.25
210765,1,296,0.2000,10.62
2980,1,232,0.0473,62.21
2981,1,2784,0.0068,19.95
2989,1,1577,0.0068,4.70
2994,1,1093,0.1284,398.65
3002,1,2756,0.0068,17.22
3014,1,2010,0.0338,110.38
3019,1,1534,0.0068,15.68
3024,1,2792,0.0068,24.98
3026,1,2799,0.0338,43.29
3032,1,2842,0.0068,20.75
3038,1,429,0.2365,575.74
3044,1,1443,0.0541,224.88
3049,1,251,0.0676,566.31
3056,1,1901,0.1014,166.72
3057,1,369,0.1824,241.33
3061,1,1691,0.0608,85.57
3063,1,2449,0.0135,94.50
3066,1,2062,0.0405,53.12
3076,1,558,0.0811,61.95
3088,1,816,0.0135,7.58
3091,1,451,0.1419,194.85
3094,1,1437,0.1622,264.87
3095,1,2377,0.0203,82.70
3106,1,1165,0.0473,67.14
3108,1,442,0.2703,248.55
3109,1,1797,0.0608,46.01
3110,1,1436,0.0946,101.90
3120,1,509,0.0811,227.39
3123,1,597,0.1081,45.58
3125,1,782,0.0676,164.36
3133,1,452,1.0203,3485.06
3137,1,2695,0.0203,44.12
3139,1,2698,0.0946,136.15
3140,1,789,0.2838,706.13
3143,1,2402,0.0135,22.96
3148,1,192,0.7297,2195.00
3154,1,2816,0.0270,159.07
3157,1,323,0.0135,19.78
3162,1,771,0.2635,926.37
3165,1,367,0.0811,191.85
3169,1,1866,0.0135,103.84
3171,1,1035,0.1216,232.98
3176,1,162,1.6554,3927.88
3187,1,217,1.0340,1183.70
3188,1,1586,0.0340,116.17
3191,1,2162,0.0068,13.13
3196,1,117,0.9116,1635.13
3201,1,2068,0.0748,114.95
3204,1,2764,0.0408,68.21
3205,1,949,0.0068,28.50
3208,1,1357,0.1565,337.86
3214,1,1695,0.0136,14.03
3220,1,286,0.7483,1813.67
3223,1,467,0.3401,625.19
3225,1,1163,0.8095,1382.46
3226,1,1662,0.0068,7.90
3227,1,276,0.1769,340.23
3228,1,815,0.0340,43.07
3229,1,2131,0.0136,11.41
3234,1,812,0.0476,120.52
3248,1,1808,0.4490,2167.69
3257,1,2300,0.0340,105.63
3258,1,2515,0.0204,102.81
3260,1,1646,0.0068,12.99
3261,1,550,0.0544,119.12
3263,1,985,0.9048,587.74
3268,1,2796,0.0272,35.68
3286,1,329,0.0748,180.79
3294,1,1384,0.4286,1342.22
3297,1,200,0.7619,1655.24
3298,1,2876,0.0068,14.10
3300,1,2593,0.0136,175.31
3304,1,2568,0.0204,53.89
3307,1,286,0.0204,34.34
3308,1,2026,0.0816,127.46
3311,1,1543,0.2381,645.46
3312,1,2301,0.0272,150.22
3313,1,2697,0.0272,43.30
3318,1,2425,0.0136,56.63
3321,1,322,0.0544,85.00
3327,1,746,0.0272,27.38
3329,1,719,0.0340,92.56
3330,1,1501,0.0816,384.46
3341,1,119,0.0068,23.59
3347,1,2638,0.0136,134.92
3349,1,2481,0.0068,21.25
3355,1,1265,0.0952,174.93
3368,1,807,0.0136,41.09
3371,1,138,0.2517,397.04
3373,1,2433,0.0340,134.91
3376,1,2272,0.0068,49.99
3378,1,1935,0.0340,245.89
3379,1,1531,0.0136,34.22
3380,1,2792,0.0476,44.24
3395,1,1625,0.0068,33.13
3398,1,449,0.3401,514.34
3408,1,821,0.0272,56.47
3416,1,1324,0.4626,465.98
3422,1,297,0.0952,91.17
3425,1,1308,0.0340,24.01
3427,1,786,0.0408,89.70
3428,1,279,0.1905,355.80
3429,1,219,0.0816,143.55
3435,1,2398,0.0068,34.95
3440,1,2209,0.0204,62.13
3441,1,1581,0.0476,233.45
3442,1,2740,0.0204,498.17
3446,1,447,0.3537,1546.27
3448,1,570,0.0204,192.76
3454,1,551,0.1633,345.45
3457,1,1256,0.0952,132.24
3458,1,895,0.0136,77.58
3460,1,570,0.5170,584.33
3461,1,2577,0.0204,63.87
3470,2,146,3.0544,7376.37
3474,1,631,0.2925,539.30
3478,1,1712,0.0068,41.63
3479,1,2627,0.0068,71.21
3481,1,2664,0.0476,187.07
3489,1,483,0.2109,460.20
3494,1,2689,0.0340,73.62
3499,1,318,0.3265,750.39
3502,1,375,0.0272,33.84
3508,1,1321,0.1088,204.59
3510,1,956,0.1769,173.30
3512,1,760,0.0068,10.28
3515,1,2527,0.0068,5.82
3519,1,531,0.0408,132.98
3522,1,1188,0.0340,88.40
3528,1,1996,0.0408,106.61
3531,1,1621,0.0136,4.32
3536,1,992,0.0408,77.38
3549,1,327,0.1769,242.97
3550,1,1540,0.0340,170.27
3553,1,1922,0.0476,121.78
3564,1,2637,0.0476,118.12
3567,1,234,0.2177,218.07
3569,1,395,0.8367,561.51
3573,1,788,1.0340,2240.34
3575,1,1930,0.0408,164.27
3580,1,2201,0.0544,73.73
3583,1,2764,0.0136,51.77
3588,1,2537,0.0068,46.20
3591,1,795,0.0340,98.16
3599,1,1601,0.0340,19.31
3608,1,1228,0.0476,97.60
3616,1,1818,0.0068,11.36
3620,1,450,0.2721,413.96
3637,1,2635,0.0068,112.86
3642,1,512,0.0136,35.05
3653,1,2797,0.0340,46.91
3658,1,1081,0.0068,20.19
3659,1,1574,0.0272,74.55
3660,1,1272,0.0340,34.40
3663,1,1272,0.0136,28.37
3674,1,746,0.1224,219.51
3681,1,2301,0.1088,121.49
3698,1,819,0.1020,223.02
3703,1,2294,0.0136,102.26
3707,1,146,0.8844,944.58
3710,1,330,0.0612,90.04
3713,1,238,0.0476,38.23
3720,1,635,0.1020,216.43
3721,1,1052,0.0408,84.82
3723,1,2234,0.0884,388.26
3730,1,2208,0.0068,85.42
3733,1,2436,0.0204,48.53
3736,1,1951,0.0136,45.66
3743,1,2643,0.1088,90.72
3744,1,800,0.0952,311.19
3750,1,797,0.2313,448.45
3751,1,1627,0.0204,31.46
3752,1,415,0.1633,420.36
3754,1,403,0.0272,47.90
3763,1,2397,0.0272,65.80
3765,1,132,0.2245,362.92
3769,1,2873,0.0136,41.72
3773,1,432,0.0340,63.80
3779,1,334,0.0068,5.38
3781,1,2372,0.0136,169.15
3782,1,1586,0.0136,7.34
3786,1,119,0.0612,203.91
3791,1,930,0.0612,135.27
3798,1,733,0.0544,51.08
3802,1,828,0.0544,121.72
3830,1,450,0.0068,29.15
3831,1,382,0.0544,57.77
3834,1,2660,0.0068,195.42
3840,1,1223,0.0272,252.11
3846,1,983,0.0272,62.63
3848,1,723,0.1020,75.15
3851,1,1541,0.0204,163.41
3852,1,2872,0.0544,48.75
3854,1,1894,0.0340,171.31
3858,1,380,0.1905,449.41
3861,1,965,0.1565,221.78
3865,1,2260,0.0340,72.16
3867,1,691,0.0136,41.77
3873,1,1222,0.0068,14.88
3875,1,1395,0.4218,595.97
3877,1,1392,0.0204,107.91
3878,1,273,0.9320,1446.99
3887,1,2471,0.0340,87.75
3900,1,155,0.2517,573.34
3912,1,235,2.2449,5419.41
3921,1,1957,0.0272,46.45
3925,1,146,0.0476,133.76
3930,1,2291,0.0136,49.51
3937,1,1411,0.4898,1132.47
3949,1,2711,0.0136,35.34
3954,1,1393,0.0612,34.13
3956,1,171,0.0479,71.47
3961,1,2329,0.0274,34.49
3963,1,176,0.1712,333.04
3970,1,1960,0.0274,14.95
3971,1,1152,0.0068,7.88
3972,1,2119,0.1370,552.91
3975,1,725,0.0479,151.30
3978,1,1706,0.1096,113.29
3979,1,120,0.3699,826.26
3991,1,257,0.3219,866.45
3993,1,387,0.1233,151.92
3995,1,2877,0.0274,50.53
4002,1,211,1.2534,1735.37
4003,1,996,0.0479,145.12
4005,1,2033,0.0068,21.63
4010,1,396,0.2055,179.82
4012,1,260,0.7123,2080.82
4015,1,2189,0.0411,71.32
4021,1,934,0.1027,145.88
4029,1,1905,0.1096,248.17
4034,1,880,0.0274,58.08
4040,1,280,0.0068,16.66
4043,1,495,0.0205,101.42
4046,1,358,0.1164,427.30
4051,1,139,0.0890,120.00
4056,1,118,0.1712,262.96
4058,1,1421,0.0068,33.52
4061,1,1097,0.1370,250.39
4063,1,1507,0.1507,162.52
4065,1,442,0.2877,959.17
4089,1,2479,0.0753,166.54
4099,1,1568,0.1986,316.13
4104,1,2224,0.0274,83.69
4110,1,1481,0.0822,312.49
4111,1,1356,0.9863,1824.10
4116,1,571,0.0137,7.95
4118,1,1803,0.0274,157.49
4119,1,574,0.0753,211.81
4121,1,791,0.0274,50.46
4128,1,2726,0.0342,317.61
4141,1,2142,0.0068,141.63
4143,1,2265,0.0068,41.66
4150,1,1492,0.0342,159.31
4158,1,2140,0.0068,29.96
4159,1,465,0.0068,32.96
4168,1,940,0.0068,57.83
4173,1,1926,0.0137,54.93
4180,1,2676,0.0137,46.43
4183,1,382,0.1712,300.84
4188,1,184,0.0274,49.38
4203,1,2659,0.0068,74.96
4204,1,326,2.3151,3677.23
4206,1,1274,0.0274,22.91
4209,1,1110,0.0137,39.61
4212,1,1714,0.0068,31.47
4216,1,372,0.0753,135.25
4220,1,1246,0.0479,84.99
4221,1,1943,0.0342,34.74
4234,1,2277,0.0274,62.42
4237,1,1028,0.0685,219.57
4248,1,2276,0.0205,56.22
4250,1,226,0.0274,118.27
4259,1,2417,0.1849,209.01
4261,1,1142,0.0411,50.75
4264,1,2614,0.0068,27.41
4266,1,378,0.3082,415.79
4269,1,848,0.0274,24.04
4273,1,1185,0.0274,20.04
4276,1,1951,0.0411,47.36
4286,1,952,0.1233,240.60
4290,1,395,0.1027,245.70
4291,1,2749,0.0411,33.62
4293,1,2257,0.0137,90.94
4294,1,858,0.0342,80.44
4310,1,2537,0.0205,101.22
