id_customer,recency,monetary,frequency,cluster
1680,2436,18.54,0.0133,1
1699,441,124.07,0.0467,1
1701,1607,120.20,0.0867,1
1704,2682,250.31,0.0467,1
1708,449,66.59,0.0333,1
1726,440,553.00,0.3267,1
1730,451,660.81,0.3533,1
1732,566,65.52,0.0467,1
1733,1547,166.49,0.1333,1
1736,917,71.47,0.0400,1
1740,394,114.31,0.1533,1
1744,1493,26.03,0.0600,1
1748,2854,22.13,0.0067,1
1754,242,358.97,0.1467,1
1759,933,80.33,0.0200,1
1761,2253,62.43,0.0133,1
1764,1645,44.97,0.0400,1
1766,1184,29.51,0.0600,1
1784,485,25.84,0.0067,1
1790,2382,53.96,0.0133,1
1793,231,197.99,0.1333,1
1800,716,21.99,0.0067,1
1801,1397,76.90,0.0336,1
1802,1503,204.24,0.0201,1
1806,2043,87.56,0.0134,1
1809,1154,161.23,0.0738,1
1821,1582,92.72,0.0604,1
1834,2423,35.68,0.0134,1
1835,532,53.57,0.0403,1
1837,227,118.61,0.1141,1
1839,1384,28.83,0.0134,1
1845,116,391.15,0.3893,1
1850,127,242.64,0.1477,1
1858,620,14.98,0.0067,1
1865,1383,371.45,0.1678,1
1871,367,120.42,0.0805,1
1872,461,123.35,0.0604,1
1874,1996,25.29,0.0336,1
1875,564,16.24,0.0067,1
1876,2229,29.16,0.0067,1
1877,774,62.57,0.0268,1
1887,2103,246.60,0.0805,1
1888,2316,49.99,0.0067,1
1898,565,96.87,0.0470,1
1913,1422,261.06,0.1342,1
1925,2340,184.46,0.0738,1
1930,1766,584.80,0.1007,1
1947,1477,607.47,0.1477,1
1949,839,213.99,0.1275,1
1950,2431,165.39,0.0940,1
1952,432,23.97,0.0067,1
1961,1698,125.04,0.0805,1
1962,350,165.63,0.0201,1
1973,1751,53.70,0.0268,1
1979,1587,68.07,0.0134,1
1981,393,175.24,0.1342,1
1984,634,201.01,0.1409,1
1989,1898,40.88,0.0134,1
1991,1636,37.60,0.0671,1
1995,111,273.24,0.1141,1
2005,2715,31.63,0.0067,1
2013,1064,107.90,0.0604,1
2015,470,73.86,0.0470,1
2016,2807,49.98,0.0134,1
2031,1363,5.97,0.0067,1
2040,1494,130.81,0.1007,1
2044,565,240.61,0.1611,1
2048,817,290.91,0.0537,1
2051,388,29.68,0.0134,1
2052,569,1110.89,0.6644,1
2054,2790,333.70,0.1208,1
2056,2149,136.17,0.0537,1
2060,391,18.08,0.0403,1
2064,487,397.60,0.1611,1
2065,1142,94.84,0.0470,1
2066,122,525.63,0.2148,1
2070,2433,194.46,0.0805,1
2075,2110,62.86,0.0134,1
2088,603,72.05,0.0805,1
2093,333,6121.33,1.1745,2
2094,2659,44.96,0.0067,1
2099,2239,129.00,0.0067,1
2105,1913,129.88,0.0336,1
2108,445,127.78,0.0604,1
2109,380,352.28,0.2013,1
2116,858,198.32,0.0604,1
2117,1887,131.17,0.0537,1
2130,1144,210.88,0.0738,1
2132,935,4.70,0.0067,1
2141,988,121.06,0.0336,1
2186,2022,50.61,0.0403,1
2194,1029,139.68,0.0201,1
2196,444,30.61,0.0134,1
2197,1911,76.52,0.0268,1
2199,2464,961.65,0.2685,1
2204,2463,13.30,0.0067,1
2208,469,202.78,0.0872,1
2209,400,26.30,0.0067,1
2211,1468,44.19,0.0470,1
2222,265,319.21,0.2349,1
2223,1558,31.49,0.0067,1
2224,522,427.91,0.2349,1
2227,774,855.19,0.5369,1
2229,1216,86.20,0.0134,1
2235,2510,121.34,0.0671,1
2236,1655,55.83,0.0201,1
2239,2643,141.97,0.0336,1
2240,373,137.94,0.0805,1
2244,1469,149.17,0.0201,1
2275,918,717.55,0.3356,1
2286,496,66.75,0.0470,1
2287,2634,362.15,0.0738,1
2289,2548,3.33,0.0067,1
2296,1019,58.76,0.0268,1
2297,1174,162.92,0.0403,1
2300,136,78.72,0.0336,1
2301,392,42.92,0.0336,1
2307,443,128.19,0.1141,1
2310,2225,80.82,0.0268,1
2321,1539,1013.62,0.4094,1
2328,2238,1822.13,0.0336,1
2330,2236,59.13,0.0201,1
2337,904,97.72,0.0268,1
2342,441,35.42,0.0134,1
2344,1184,359.37,0.1342,1
2345,2055,28.30,0.0067,1
2346,1918,48.00,0.0067,1
2352,149,283.17,0.2215,1
2354,2075,43.12,0.0268,1
2355,1138,79.34,0.0403,1
2356,575,32.80,0.0134,1
2366,516,22.32,0.0268,1
2369,1421,94.18,0.0134,1
2379,814,627.62,0.0201,1
2380,1287,259.77,0.1477,1
2385,2326,97.83,0.0336,1
2386,2819,124.97,0.0403,1
2387,2839,65.50,0.0201,1
2399,641,863.87,0.0604,1
2407,1908,73.12,0.0134,1
2428,2433,21.65,0.0067,1
2433,285,120.51,0.1409,1
2436,266,103.98,0.0403,1
2442,2406,83.14,0.0671,1
2445,292,67.49,0.0470,1
2448,1222,132.58,0.0604,1
2449,2362,164.80,0.0403,1
2456,1332,217.36,0.1216,1
2462,1389,163.97,0.0811,1
2463,1568,219.50,0.1014,1
2466,870,110.49,0.0811,1
2468,1163,141.27,0.0405,1
2474,716,115.05,0.1014,1
2476,1624,556.30,0.2703,1
2477,1855,9.99,0.0068,1
2480,1635,56.82,0.0270,1
2483,2141,24.92,0.0135,1
2498,1030,15.33,0.0405,1
2501,2538,56.82,0.0203,1
2502,1117,139.96,0.0405,1
2503,1875,318.99,0.0676,1
2507,2728,49.96,0.0068,1
2512,296,489.63,0.2297,1
2522,2273,222.05,0.1284,1
2526,2770,37.83,0.0135,1
2527,723,11.19,0.0135,1
2531,1665,24.32,0.0541,1
2532,226,139.27,0.1284,1
2534,1906,62.50,0.0068,1
2538,757,237.86,0.1757,1
2543,2386,24.99,0.0068,1
2559,1296,208.35,0.0743,1
2565,1562,140.65,0.0473,1
2568,2465,16.66,0.0068,1
2573,1240,141.74,0.1216,1
2578,417,704.45,0.3243,1
2580,1982,65.76,0.0203,1
2584,120,101.33,0.0676,1
2594,710,31.50,0.0068,1
2595,490,92.33,0.0338,1
2596,1492,685.88,0.3176,1
2599,2660,45.77,0.0203,1
2606,123,4931.25,6.7432,1
2607,2375,9.59,0.0068,1
2610,1663,167.36,0.0405,1
2625,295,356.01,0.0811,1
2628,1534,532.81,0.2365,1
2635,2234,114.42,0.0405,1
2638,1846,26.74,0.0270,1
2639,802,108.65,0.0541,1
2647,2593,73.07,0.0203,1
2650,194,237.28,0.1757,1
2652,2630,90.32,0.0608,1
2659,2274,112.42,0.0135,1
2669,420,248.15,0.2500,1
2670,1234,105.03,0.0743,1
2677,1313,202.56,0.2568,1
2685,339,41.66,0.0473,1
2688,450,1071.74,0.5068,1
2693,2471,87.61,0.0676,1
2696,756,-7.28,0.0405,1
2697,763,86.95,0.0541,1
2701,2509,475.17,0.2297,1
2702,2238,41.92,0.0068,1
2710,1845,31.45,0.0135,1
2714,635,291.49,0.1757,1
2715,704,247.83,0.0608,1
2716,2612,248.51,0.0405,1
2717,572,56.83,0.0270,1
2719,2698,27.23,0.0135,1
2723,2226,93.90,0.0608,1
2724,2663,44.30,0.0135,1
2737,1502,114.97,0.0676,1
2743,539,49.42,0.0473,1
2745,2683,106.86,0.0743,1
2754,828,72.79,0.0473,1
2759,442,520.96,0.1216,1
2760,1931,140.18,0.0068,1
2762,2660,139.18,0.0203,1
2770,1639,155.86,0.0473,1
2780,2686,403.85,0.0743,1
2782,536,33.30,0.0405,1
2787,1777,23.38,0.0338,1
2790,1561,348.90,0.2365,1
2795,2627,65.25,0.0068,1
2801,121,1428.18,0.6554,1
2802,717,93.55,0.0473,1
2804,576,7.09,0.0068,1
2805,2812,49.79,0.0068,1
2809,2847,90.27,0.0270,1
2814,2214,142.91,0.0676,1
2815,1307,136.15,0.0338,1
2817,115,227.25,0.0608,1
2818,332,506.86,0.4189,1
2829,2113,101.69,0.0473,1
2836,800,106.63,0.0473,1
2837,2800,115.50,0.0270,1
2847,2060,88.90,0.0135,1
2849,150,463.32,0.2297,1
2850,2279,54.92,0.0068,1
2852,1522,460.21,0.2095,1
2855,2783,24.58,0.0068,1
2856,2663,49.92,0.0068,1
2862,159,747.01,0.8649,1
2864,2197,189.93,0.0338,1
2866,357,466.47,0.1622,1
2868,893,255.26,0.2095,1
2870,1056,18.39,0.0135,1
2875,2560,73.39,0.0270,1
2877,1693,16.63,0.0270,1
2887,1667,272.73,0.0743,1
2889,2492,97.67,0.0338,1
2894,1688,17.74,0.0135,1
2895,142,190.05,0.0878,1
2899,1748,143.36,0.0743,1
2907,149,302.24,0.1486,1
2917,197,642.54,0.4730,1
2927,2428,256.42,0.1419,1
2928,1619,209.50,0.0676,1
2932,2148,159.35,0.0338,1
2933,241,1245.32,0.5473,1
2935,1550,19.93,0.0068,1
2941,660,50.37,0.0135,1
2942,1856,11.36,0.0068,1
2946,286,90.51,0.0541,1
2947,1595,2127.77,1.3784,1
2949,2236,62.45,0.0203,1
2950,2591,86.19,0.0203,1
2951,119,258.71,0.1689,1
2957,375,784.67,0.4257,1
2958,392,929.15,0.5878,1
2972,751,17.38,0.0068,1
210764,296,13.25,0.2000,1
210765,296,10.62,0.2000,1
2980,232,62.21,0.0473,1
2981,2784,19.95,0.0068,1
2989,1577,4.70,0.0068,1
2994,1093,398.65,0.1284,1
3002,2756,17.22,0.0068,1
3014,2010,110.38,0.0338,1
3019,1534,15.68,0.0068,1
3024,2792,24.98,0.0068,1
3026,2799,43.29,0.0338,1
3032,2842,20.75,0.0068,1
3038,429,575.74,0.2365,1
3044,1443,224.88,0.0541,1
3049,251,566.31,0.0676,1
3056,1901,166.72,0.1014,1
3057,369,241.33,0.1824,1
3061,1691,85.57,0.0608,1
3063,2449,94.50,0.0135,1
3066,2062,53.12,0.0405,1
3076,558,61.95,0.0811,1
3088,816,7.58,0.0135,1
3091,451,194.85,0.1419,1
3094,1437,264.87,0.1622,1
3095,2377,82.70,0.0203,1
3106,1165,67.14,0.0473,1
3108,442,248.55,0.2703,1
3109,1797,46.01,0.0608,1
3110,1436,101.90,0.0946,1
3120,509,227.39,0.0811,1
3123,597,45.58,0.1081,1
3125,782,164.36,0.0676,1
3133,452,3485.06,1.0203,1
3137,2695,44.12,0.0203,1
3139,2698,136.15,0.0946,1
3140,789,706.13,0.2838,1
3143,2402,22.96,0.0135,1
3148,192,2195.00,0.7297,1
3154,2816,159.07,0.0270,1
3157,323,19.78,0.0135,1
3162,771,926.37,0.2635,1
3165,367,191.85,0.0811,1
3169,1866,103.84,0.0135,1
3171,1035,232.98,0.1216,1
3176,162,3927.88,1.6554,1
3187,217,1183.70,1.0340,1
3188,1586,116.17,0.0340,1
3191,2162,13.13,0.0068,1
3196,117,1635.13,0.9116,1
3201,2068,114.95,0.0748,1
3204,2764,68.21,0.0408,1
3205,949,28.50,0.0068,1
3208,1357,337.86,0.1565,1
3214,1695,14.03,0.0136,1
3220,286,1813.67,0.7483,1
3223,467,625.19,0.3401,1
3225,1163,1382.46,0.8095,1
3226,1662,7.90,0.0068,1
3227,276,340.23,0.1769,1
3228,815,43.07,0.0340,1
3229,2131,11.41,0.0136,1
3234,812,120.52,0.0476,1
3248,1808,2167.69,0.4490,1
3257,2300,105.63,0.0340,1
3258,2515,102.81,0.0204,1
3260,1646,12.99,0.0068,1
3261,550,119.12,0.0544,1
3263,985,587.74,0.9048,1
3268,2796,35.68,0.0272,1
3286,329,180.79,0.0748,1
3294,1384,1342.22,0.4286,1
3297,200,1655.24,0.7619,1
3298,2876,14.10,0.0068,1
3300,2593,175.31,0.0136,1
3304,2568,53.89,0.0204,1
3307,286,34.34,0.0204,1
3308,2026,127.46,0.0816,1
3311,1543,645.46,0.2381,1
3312,2301,150.22,0.0272,1
3313,2697,43.30,0.0272,1
3318,2425,56.63,0.0136,1
3321,322,85.00,0.0544,1
3327,746,27.38,0.0272,1
3329,719,92.56,0.0340,1
3330,1501,384.46,0.0816,1
3341,119,23.59,0.0068,1
3347,2638,134.92,0.0136,1
3349,2481,21.25,0.0068,1
3355,1265,174.93,0.0952,1
3368,807,41.09,0.0136,1
3371,138,397.04,0.2517,1
3373,2433,134.91,0.0340,1
3376,2272,49.99,0.0068,1
3378,1935,245.89,0.0340,1
3379,1531,34.22,0.0136,1
3380,2792,44.24,0.0476,1
3395,1625,33.13,0.0068,1
3398,449,514.34,0.3401,1
3408,821,56.47,0.0272,1
3416,1324,465.98,0.4626,1
3422,297,91.17,0.0952,1
3425,1308,24.01,0.0340,1
3427,786,89.70,0.0408,1
3428,279,355.80,0.1905,1
3429,219,143.55,0.0816,1
3435,2398,34.95,0.0068,1
3440,2209,62.13,0.0204,1
3441,1581,233.45,0.0476,1
3442,2740,498.17,0.0204,1
3446,447,1546.27,0.3537,1
3448,570,192.76,0.0204,1
3454,551,345.45,0.1633,1
3457,1256,132.24,0.0952,1
3458,895,77.58,0.0136,1
3460,570,584.33,0.5170,1
3461,2577,63.87,0.0204,1
3470,146,7376.37,3.0544,2
3474,631,539.30,0.2925,1
3478,1712,41.63,0.0068,1
3479,2627,71.21,0.0068,1
3481,2664,187.07,0.0476,1
3489,483,460.20,0.2109,1
3494,2689,73.62,0.0340,1
3499,318,750.39,0.3265,1
3502,375,33.84,0.0272,1
3508,1321,204.59,0.1088,1
3510,956,173.30,0.1769,1
3512,760,10.28,0.0068,1
3515,2527,5.82,0.0068,1
3519,531,132.98,0.0408,1
3522,1188,88.40,0.0340,1
3528,1996,106.61,0.0408,1
3531,1621,4.32,0.0136,1
3536,992,77.38,0.0408,1
3549,327,242.97,0.1769,1
3550,1540,170.27,0.0340,1
3553,1922,121.78,0.0476,1
3564,2637,118.12,0.0476,1
3567,234,218.07,0.2177,1
3569,395,561.51,0.8367,1
3573,788,2240.34,1.0340,1
3575,1930,164.27,0.0408,1
3580,2201,73.73,0.0544,1
3583,2764,51.77,0.0136,1
3588,2537,46.20,0.0068,1
3591,795,98.16,0.0340,1
3599,1601,19.31,0.0340,1
3608,1228,97.60,0.0476,1
3616,1818,11.36,0.0068,1
3620,450,413.96,0.2721,1
3637,2635,112.86,0.0068,1
3642,512,35.05,0.0136,1
3653,2797,46.91,0.0340,1
3658,1081,20.19,0.0068,1
3659,1574,74.55,0.0272,1
3660,1272,34.40,0.0340,1
3663,1272,28.37,0.0136,1
3674,746,219.51,0.1224,1
3681,2301,121.49,0.1088,1
3698,819,223.02,0.1020,1
3703,2294,102.26,0.0136,1
3707,146,944.58,0.8844,1
3710,330,90.04,0.0612,1
3713,238,38.23,0.0476,1
3720,635,216.43,0.1020,1
3721,1052,84.82,0.0408,1
3723,2234,388.26,0.0884,1
3730,2208,85.42,0.0068,1
3733,2436,48.53,0.0204,1
3736,1951,45.66,0.0136,1
3743,2643,90.72,0.1088,1
3744,800,311.19,0.0952,1
3750,797,448.45,0.2313,1
3751,1627,31.46,0.0204,1
3752,415,420.36,0.1633,1
3754,403,47.90,0.0272,1
3763,2397,65.80,0.0272,1
3765,132,362.92,0.2245,1
3769,2873,41.72,0.0136,1
3773,432,63.80,0.0340,1
3779,334,5.38,0.0068,1
3781,2372,169.15,0.0136,1
3782,1586,7.34,0.0136,1
3786,119,203.91,0.0612,1
3791,930,135.27,0.0612,1
3798,733,51.08,0.0544,1
3802,828,121.72,0.0544,1
3830,450,29.15,0.0068,1
3831,382,57.77,0.0544,1
3834,2660,195.42,0.0068,1
3840,1223,252.11,0.0272,1
3846,983,62.63,0.0272,1
3848,723,75.15,0.1020,1
3851,1541,163.41,0.0204,1
3852,2872,48.75,0.0544,1
3854,1894,171.31,0.0340,1
3858,380,449.41,0.1905,1
3861,965,221.78,0.1565,1
3865,2260,72.16,0.0340,1
3867,691,41.77,0.0136,1
3873,1222,14.88,0.0068,1
3875,1395,595.97,0.4218,1
3877,1392,107.91,0.0204,1
3878,273,1446.99,0.9320,1
3887,2471,87.75,0.0340,1
3900,155,573.34,0.2517,1
3912,235,5419.41,2.2449,1
3921,1957,46.45,0.0272,1
3925,146,133.76,0.0476,1
3930,2291,49.51,0.0136,1
3937,1411,1132.47,0.4898,1
3949,2711,35.34,0.0136,1
3954,1393,34.13,0.0612,1
3956,171,71.47,0.0479,1
3961,2329,34.49,0.0274,1
3963,176,333.04,0.1712,1
3970,1960,14.95,0.0274,1
3971,1152,7.88,0.0068,1
3972,2119,552.91,0.1370,1
3975,725,151.30,0.0479,1
3978,1706,113.29,0.1096,1
3979,120,826.26,0.3699,1
3991,257,866.45,0.3219,1
3993,387,151.92,0.1233,1
3995,2877,50.53,0.0274,1
4002,211,1735.37,1.2534,1
4003,996,145.12,0.0479,1
4005,2033,21.63,0.0068,1
4010,396,179.82,0.2055,1
4012,260,2080.82,0.7123,1
4015,2189,71.32,0.0411,1
4021,934,145.88,0.1027,1
4029,1905,248.17,0.1096,1
4034,880,58.08,0.0274,1
4040,280,16.66,0.0068,1
4043,495,101.42,0.0205,1
4046,358,427.30,0.1164,1
4051,139,120.00,0.0890,1
4056,118,262.96,0.1712,1
4058,1421,33.52,0.0068,1
4061,1097,250.39,0.1370,1
4063,1507,162.52,0.1507,1
4065,442,959.17,0.2877,1
4089,2479,166.54,0.0753,1
4099,1568,316.13,0.1986,1
4104,2224,83.69,0.0274,1
4110,1481,312.49,0.0822,1
4111,1356,1824.10,0.9863,1
4116,571,7.95,0.0137,1
4118,1803,157.49,0.0274,1
4119,574,211.81,0.0753,1
4121,791,50.46,0.0274,1
4128,2726,317.61,0.0342,1
4141,2142,141.63,0.0068,1
4143,2265,41.66,0.0068,1
4150,1492,159.31,0.0342,1
4158,2140,29.96,0.0068,1
4159,465,32.96,0.0068,1
4168,940,57.83,0.0068,1
4173,1926,54.93,0.0137,1
4180,2676,46.43,0.0137,1
4183,382,300.84,0.1712,1
4188,184,49.38,0.0274,1
4203,2659,74.96,0.0068,1
4204,326,3677.23,2.3151,1
4206,1274,22.91,0.0274,1
4209,1110,39.61,0.0137,1
4212,1714,31.47,0.0068,1
4216,372,135.25,0.0753,1
4220,1246,84.99,0.0479,1
4221,1943,34.74,0.0342,1
4234,2277,62.42,0.0274,1
4237,1028,219.57,0.0685,1
4248,2276,56.22,0.0205,1
4250,226,118.27,0.0274,1
4259,2417,209.01,0.1849,1
4261,1142,50.75,0.0411,1
4264,2614,27.41,0.0068,1
4266,378,415.79,0.3082,1
4269,848,24.04,0.0274,1
4273,1185,20.04,0.0274,1
4276,1951,47.36,0.0411,1
4286,952,240.60,0.1233,1
4290,395,245.70,0.1027,1
4291,2749,33.62,0.0411,1
4293,2257,90.94,0.0137,1
4294,858,80.44,0.0342,1
4310,2537,101.22,0.0205,1
